date,ags,cases,deaths
2021-10-17,09273,145,0
2021-10-17,09274,155,1
2021-10-17,09275,280,2
2021-10-17,09276,114,0
2021-10-17,09277,233,5
2021-10-17,09278,268,1
2021-10-17,09279,221,0
2021-10-17,09361,66,2
2021-10-17,09362,310,7
2021-10-17,09363,26,0
2021-10-17,09371,111,1
2021-10-17,09372,286,1
2021-10-17,09373,180,1
2021-10-17,09374,83,3
2021-10-17,09375,284,1
2021-10-17,09376,144,4
2021-10-17,09377,12,0
2021-10-17,09461,44,0
2021-10-17,09462,31,0
2021-10-17,09463,27,0
2021-10-17,09464,21,0
2021-10-17,09471,58,1
2021-10-17,09472,69,1
2021-10-17,09473,71,0
2021-10-17,09474,104,4
2021-10-17,09475,59,1
2021-10-17,09476,38,1
2021-10-17,09477,42,1
2021-10-17,09478,41,0
2021-10-17,09479,30,0
2021-10-17,09561,37,0
2021-10-17,09562,60,1
2021-10-17,09563,163,1
2021-10-17,09564,657,3
2021-10-17,09565,52,2
2021-10-17,09571,251,0
2021-10-17,09572,82,1
2021-10-17,09573,118,1
2021-10-17,09574,132,0
2021-10-17,09575,121,0
2021-10-17,09576,116,4
2021-10-17,09577,158,1
2021-10-17,09661,48,0
2021-10-17,09662,70,0
2021-10-17,09663,90,1
2021-10-17,09671,123,0
2021-10-17,09672,85,1
2021-10-17,09673,80,1
2021-10-17,09674,65,0
2021-10-17,09675,80,0
2021-10-17,09676,124,0
2021-10-17,09677,76,0
2021-10-17,09678,69,0
2021-10-17,09679,100,0
2021-10-17,09761,334,1
2021-10-17,09762,28,0
2021-10-17,09763,124,0
2021-10-17,09764,47,0
2021-10-17,09771,138,5
2021-10-17,09772,215,5
2021-10-17,09773,110,2
2021-10-17,09774,223,0
2021-10-17,09775,248,1
2021-10-17,09776,46,2
2021-10-17,09777,173,2
2021-10-17,09778,151,2
2021-10-17,09779,122,2
2021-10-17,09780,201,2
2021-10-17,10041,185,2
2021-10-17,10042,46,0
2021-10-17,10043,115,0
2021-10-17,10044,122,1
2021-10-17,10045,93,1
2021-10-17,10046,50,0
2021-10-17,11000,3381,16
2021-10-17,12051,20,1
2021-10-17,12052,115,0
2021-10-17,12053,36,0
2021-10-17,12054,102,0
2021-10-17,12060,91,1
2021-10-17,12061,85,0
2021-10-17,12062,78,0
2021-10-17,12063,83,0
2021-10-17,12064,132,0
2021-10-17,12065,153,0
2021-10-17,12066,56,0
2021-10-17,12067,130,3
2021-10-17,12068,46,0
2021-10-17,12069,113,1
2021-10-17,12070,48,0
2021-10-17,12071,86,2
2021-10-17,12072,70,1
2021-10-17,12073,32,1
2021-10-17,13003,141,0
2021-10-17,13004,36,0
2021-10-17,13071,78,0
2021-10-17,13072,177,10
2021-10-17,13073,139,2
2021-10-17,13074,113,0
2021-10-17,13075,140,0
2021-10-17,13076,160,0
2021-10-17,14511,246,5
2021-10-17,14521,659,19
2021-10-17,14522,649,4
2021-10-17,14523,92,2
2021-10-17,14524,467,5
2021-10-17,14612,647,9
2021-10-17,14625,491,1
2021-10-17,14626,320,2
2021-10-17,14627,240,4
2021-10-17,14628,497,6
2021-10-17,14713,484,6
2021-10-17,14729,330,1
2021-10-17,14730,159,0
2021-10-17,15001,21,0
2021-10-17,15002,97,0
2021-10-17,15003,101,1
2021-10-17,15081,91,0
2021-10-17,15082,131,2
2021-10-17,15083,74,0
2021-10-17,15084,219,3
2021-10-17,15085,140,2
2021-10-17,15086,24,1
2021-10-17,15087,97,1
2021-10-17,15088,212,3
2021-10-17,15089,177,1
2021-10-17,15090,63,1
2021-10-17,15091,74,1
2021-10-17,16051,314,1
2021-10-17,16052,116,1
2021-10-17,16053,84,0
2021-10-17,16054,27,1
2021-10-17,16055,98,1
2021-10-17,16061,117,0
2021-10-17,16062,42,1
2021-10-17,16063,244,1
2021-10-17,16064,195,8
2021-10-17,16065,163,2
2021-10-17,16066,194,3
2021-10-17,16067,223,1
2021-10-17,16068,76,1
2021-10-17,16069,86,2
2021-10-17,16070,155,1
2021-10-17,16071,81,2
2021-10-17,16072,44,1
2021-10-17,16073,92,2
2021-10-17,16074,137,5
2021-10-17,16075,140,0
2021-10-17,16076,159,1
2021-10-17,16077,156,4
2021-10-24,01001,50,0
2021-10-24,01002,165,0
2021-10-24,01003,105,2
2021-10-24,01004,58,0
2021-10-24,01051,57,0
2021-10-24,01053,140,2
2021-10-24,01054,72,1
2021-10-24,01055,63,0
2021-10-24,01056,248,7
2021-10-24,01057,54,0
2021-10-24,01058,157,0
2021-10-24,01059,62,0
2021-10-24,01060,220,7
2021-10-24,01061,44,1
2021-10-24,01062,194,3
2021-10-24,02000,2004,22
2021-10-24,03101,116,1
2021-10-24,03102,67,0
2021-10-24,03103,111,0
2021-10-24,03151,199,1
2021-10-24,03153,76,2
2021-10-24,03154,40,1
2021-10-24,03155,50,2
2021-10-24,03157,96,0
2021-10-24,03158,31,0
2021-10-24,03159,167,2
2021-10-24,03241,833,10
2021-10-24,03251,107,0
2021-10-24,03252,71,0
2021-10-24,03254,135,1
2021-10-24,03255,59,1
2021-10-24,03256,63,0
2021-10-24,03257,69,0
2021-10-24,03351,151,1
2021-10-24,03352,61,0
2021-10-24,03353,197,1
2021-10-24,03354,17,0
2021-10-24,03355,110,1
2021-10-24,03356,36,0
2021-10-24,03357,59,0
2021-10-24,03358,56,0
2021-10-24,03359,164,1
2021-10-24,03360,46,0
2021-10-24,03361,67,0
2021-10-24,03401,47,0
2021-10-24,03402,13,1
2021-10-24,03403,39,1
2021-10-24,03404,75,1
2021-10-24,03405,45,0
2021-10-24,03451,49,3
2021-10-24,03452,59,0
2021-10-24,03453,338,3
2021-10-24,03454,407,8
2021-10-24,03455,31,0
2021-10-24,03456,82,0
2021-10-24,03457,76,1
2021-10-24,03458,95,1
2021-10-24,03459,260,2
2021-10-24,03460,134,0
2021-10-24,03461,38,0
2021-10-24,03462,33,0
2021-10-24,04011,338,2
2021-10-24,04012,136,1
2021-10-24,05111,633,20
2021-10-24,05112,351,3
2021-10-24,05113,315,2
2021-10-24,05114,203,3
2021-10-24,05116,228,2
2021-10-24,05117,84,0
2021-10-24,05119,94,2
2021-10-24,05120,59,2
2021-10-24,05122,96,0
2021-10-24,05124,257,2
2021-10-24,05154,171,0
2021-10-24,05158,319,5
2021-10-24,05162,313,1
2021-10-24,05166,181,2
2021-10-24,05170,193,0
2021-10-24,05314,172,1
2021-10-24,05315,1055,8
2021-10-24,05316,148,3
2021-10-24,05334,395,3
2021-10-24,05358,165,1
2021-10-24,05362,350,3
2021-10-24,05366,127,2
2021-10-24,05370,152,1
2021-10-24,05374,244,3
2021-10-24,05378,149,0
2021-10-24,05382,393,3
2021-10-24,05512,60,1
2021-10-24,05513,211,3
2021-10-24,05515,175,1
2021-10-24,05554,258,1
2021-10-24,05558,100,0
2021-10-24,05562,490,16
2021-10-24,05566,298,0
2021-10-24,05570,239,2
2021-10-24,05711,332,4
2021-10-24,05754,336,1
2021-10-24,05758,203,5
2021-10-24,05762,126,5
2021-10-24,05766,402,6
2021-10-24,05770,420,5
2021-10-24,05774,131,1
2021-10-24,05911,280,11
2021-10-24,05913,406,3
2021-10-24,05914,207,2
2021-10-24,05915,98,0
2021-10-24,05916,105,0
2021-10-24,05954,168,2
2021-10-24,05958,137,1
2021-10-24,05962,235,1
2021-10-24,05966,132,0
2021-10-24,05970,217,3
2021-10-24,05974,206,5
2021-10-24,05978,211,3
2021-10-24,06411,131,0
2021-10-24,06412,864,8
2021-10-24,06413,189,1
2021-10-24,06414,145,1
2021-10-24,06431,179,3
2021-10-24,06432,172,1
2021-10-24,06433,293,1
2021-10-24,06434,157,2
2021-10-24,06435,491,0
2021-10-24,06436,165,0
2021-10-24,06437,67,0
2021-10-24,06438,362,6
2021-10-24,06439,92,0
2021-10-24,06440,304,1
2021-10-24,06531,223,3
2021-10-24,06532,221,1
2021-10-24,06533,129,1
2021-10-24,06534,159,2
2021-10-24,06535,72,0
2021-10-24,06611,101,0
2021-10-24,06631,192,7
2021-10-24,06632,81,1
2021-10-24,06633,108,1
2021-10-24,06634,84,0
2021-10-24,06635,70,0
2021-10-24,06636,67,2
2021-10-24,07111,54,0
2021-10-24,07131,118,5
2021-10-24,07132,82,0
2021-10-24,07133,83,0
2021-10-24,07134,60,5
2021-10-24,07135,49,0
2021-10-24,07137,95,0
2021-10-24,07138,182,1
2021-10-24,07140,84,0
2021-10-24,07141,64,0
2021-10-24,07143,135,4
2021-10-24,07211,43,1
2021-10-24,07231,86,0
2021-10-24,07232,43,0
2021-10-24,07233,44,0
2021-10-24,07235,120,1
2021-10-24,07311,49,1
2021-10-24,07312,54,1
2021-10-24,07313,33,0
2021-10-24,07314,161,4
2021-10-24,07315,181,3
2021-10-24,07316,33,0
2021-10-24,07317,34,1
2021-10-24,07318,93,1
2021-10-24,07319,98,1
2021-10-24,07320,12,0
2021-10-24,07331,127,2
2021-10-24,07332,83,1
2021-10-24,07333,26,0
2021-10-24,07334,205,2
2021-10-24,07335,77,1
2021-10-24,07336,48,0
2021-10-24,07337,100,2
2021-10-24,07338,144,1
2021-10-24,07339,105,3
2021-10-24,07340,58,0
2021-10-24,08111,923,7
2021-10-24,08115,500,4
2021-10-24,08116,673,6
2021-10-24,08117,387,7
2021-10-24,08118,806,6
2021-10-24,08119,708,5
2021-10-24,08121,259,7
2021-10-24,08125,581,4
2021-10-24,08126,145,2
2021-10-24,08127,185,0
2021-10-24,08128,90,0
2021-10-24,08135,344,0
2021-10-24,08136,469,2
2021-10-24,08211,116,1
2021-10-24,08212,399,1
2021-10-24,08215,746,9
2021-10-24,08216,314,7
2021-10-24,08221,124,1
2021-10-24,08222,400,13
2021-10-24,08225,128,2
2021-10-24,08226,577,3
2021-10-24,08231,312,5
2021-10-24,08235,241,0
2021-10-24,08236,343,2
2021-10-24,08237,187,2
2021-10-24,08311,362,2
2021-10-24,08315,293,1
2021-10-24,08316,203,1
2021-10-24,08317,571,13
2021-10-24,08325,149,3
2021-10-24,08326,374,2
2021-10-24,08327,234,1
2021-10-24,08335,323,0
2021-10-24,08336,274,7
2021-10-24,08337,108,4
2021-10-24,08415,583,10
2021-10-24,08416,242,1
2021-10-24,08417,196,1
2021-10-24,08421,263,2
2021-10-24,08425,321,1
2021-10-24,08426,408,2
2021-10-24,08435,411,6
2021-10-24,08436,383,3
2021-10-24,08437,340,5
2021-10-24,09161,275,0
2021-10-24,09162,2896,20
2021-10-24,09163,213,2
2021-10-24,09171,335,1
2021-10-24,09172,534,4
2021-10-24,09173,540,1
2021-10-24,09174,267,2
2021-10-24,09175,278,2
2021-10-24,09176,197,1
2021-10-24,09177,301,0
2021-10-24,09178,349,6
2021-10-24,09179,230,0
2021-10-24,09180,132,0
2021-10-24,09181,182,2
2021-10-24,09182,390,5
2021-10-24,09183,625,5
2021-10-24,09184,454,1
2021-10-24,09185,126,1
2021-10-24,09186,229,4
2021-10-24,09187,830,5
2021-10-24,09188,148,0
2021-10-24,09189,870,6
2021-10-24,09190,182,2
2021-10-24,09261,122,0
2021-10-24,09262,58,0
2021-10-24,09263,167,4
2021-10-24,09271,300,1
2021-10-24,09272,165,3
2021-10-24,09273,304,1
2021-10-24,09274,327,1
2021-10-24,09275,459,1
2021-10-24,09276,210,2
2021-10-24,09277,319,9
2021-10-24,09278,452,4
2021-10-24,09279,348,4
2021-10-24,09361,77,0
2021-10-24,09362,545,2
2021-10-24,09363,37,0
2021-10-24,09371,203,3
2021-10-24,09372,390,7
2021-10-24,09373,331,10
2021-10-24,09374,151,0
2021-10-24,09375,540,3
2021-10-24,09376,247,6
2021-10-24,09377,42,1
2021-10-24,09461,69,1
2021-10-24,09462,40,2
2021-10-24,09463,46,0
2021-10-24,09464,35,2
2021-10-24,09471,138,1
2021-10-24,09472,89,0
2021-10-24,09473,87,0
2021-10-24,09474,148,5
2021-10-24,09475,100,2
2021-10-24,09476,88,1
2021-10-24,09477,75,0
2021-10-24,09478,64,1
2021-10-24,09479,43,0
2021-10-24,09561,34,0
2021-10-24,09562,91,0
2021-10-24,09563,179,3
2021-10-24,09564,890,5
2021-10-24,09565,56,1
2021-10-24,09571,271,3
2021-10-24,09572,216,4
2021-10-24,09573,173,1
2021-10-24,09574,170,1
2021-10-24,09575,212,2
2021-10-24,09576,171,0
2021-10-24,09577,246,4
2021-10-24,09661,41,0
2021-10-24,09662,143,4
2021-10-24,09663,131,0
2021-10-24,09671,168,1
2021-10-24,09672,98,2
2021-10-24,09673,83,2
2021-10-24,09674,118,0
2021-10-24,09675,149,0
2021-10-24,09676,165,1
2021-10-24,09677,75,0
2021-10-24,09678,225,1
2021-10-24,09679,137,2
2021-10-24,09761,498,2
2021-10-24,09762,63,0
2021-10-24,09763,128,1
2021-10-24,09764,89,1
2021-10-24,09771,196,4
2021-10-24,09772,433,8
2021-10-24,09773,162,0
2021-10-24,09774,374,3
2021-10-24,09775,467,2
2021-10-24,09776,94,0
2021-10-24,09777,360,5
2021-10-24,09778,334,1
2021-10-24,09779,220,0
2021-10-24,09780,402,2
2021-10-24,10041,167,4
2021-10-24,10042,42,1
2021-10-24,10043,112,0
2021-10-24,10044,83,0
2021-10-24,10045,72,1
2021-10-24,10046,51,0
2021-10-24,11000,4525,26
2021-10-24,12051,21,0
2021-10-24,12052,159,2
2021-10-24,12053,23,0
2021-10-24,12054,194,1
2021-10-24,12060,183,3
2021-10-24,12061,132,1
2021-10-24,12062,108,1
2021-10-24,12063,158,6
2021-10-24,12064,165,5
2021-10-24,12065,185,3
2021-10-24,12066,111,1
2021-10-24,12067,205,1
2021-10-24,12068,63,0
2021-10-24,12069,181,4
2021-10-24,12070,52,0
2021-10-24,12071,168,6
2021-10-24,12072,100,1
2021-10-24,12073,44,0
2021-10-24,13003,203,7
2021-10-24,13004,60,4
2021-10-24,13071,112,0
2021-10-24,13072,184,4
2021-10-24,13073,175,4
2021-10-24,13074,128,0
2021-10-24,13075,126,2
2021-10-24,13076,194,0
2021-10-24,14511,413,6
2021-10-24,14521,1014,22
2021-10-24,14522,719,8
2021-10-24,14523,168,0
2021-10-24,14524,713,11
2021-10-24,14612,1353,25
2021-10-24,14625,834,7
2021-10-24,14626,558,9
2021-10-24,14627,494,7
2021-10-24,14628,888,27
2021-10-24,14713,582,2
2021-10-24,14729,465,8
2021-10-24,14730,252,2
2021-10-24,15001,62,0
2021-10-24,15002,128,3
2021-10-24,15003,200,2
2021-10-24,15081,200,1
2021-10-24,15082,177,2
2021-10-24,15083,58,1
2021-10-24,15084,272,4
2021-10-24,15085,257,6
2021-10-24,15086,91,1
2021-10-24,15087,150,2
2021-10-24,15088,235,3
2021-10-24,15089,315,2
2021-10-24,15090,72,1
2021-10-24,15091,70,0
2021-10-24,16051,616,9
2021-10-24,16052,164,2
2021-10-24,16053,186,1
2021-10-24,16054,67,2
2021-10-24,16055,180,3
2021-10-24,16061,145,5
2021-10-24,16062,76,0
2021-10-24,16063,341,2
2021-10-24,16064,253,7
2021-10-24,16065,266,6
2021-10-24,16066,319,8
2021-10-24,16067,413,2
2021-10-24,16068,94,2
2021-10-24,16069,86,2
2021-10-24,16070,341,7
2021-10-24,16071,134,0
2021-10-24,16072,170,1
2021-10-24,16073,150,4
2021-10-24,16074,155,6
2021-10-24,16075,195,3
2021-10-24,16076,240,4
2021-10-24,16077,229,6
2021-10-31,01001,74,0
2021-10-31,01002,222,2
2021-10-31,01003,142,2
2021-10-31,01004,75,1
2021-10-31,01051,71,1
2021-10-31,01053,218,2
2021-10-31,01054,131,0
2021-10-31,01055,91,0
2021-10-31,01056,267,1
2021-10-31,01057,77,0
2021-10-31,01058,158,1
2021-10-31,01059,88,0
2021-10-31,01060,211,0
2021-10-31,01061,54,0
2021-10-31,01062,216,0
2021-10-31,02000,2256,21
2021-10-31,03101,160,0
2021-10-31,03102,100,0
2021-10-31,03103,90,1
2021-10-31,03151,184,5
2021-10-31,03153,92,1
2021-10-31,03154,59,1
2021-10-31,03155,67,2
2021-10-31,03157,97,0
2021-10-31,03158,72,0
2021-10-31,03159,220,5
2021-10-31,03241,998,5
2021-10-31,03251,143,0
2021-10-31,03252,75,0
2021-10-31,03254,189,0
2021-10-31,03255,59,3
2021-10-31,03256,76,0
2021-10-31,03257,127,1
2021-10-31,03351,150,1
2021-10-31,03352,85,0
2021-10-31,03353,207,0
2021-10-31,03354,28,0
2021-10-31,03355,76,2
2021-10-31,03356,79,0
2021-10-31,03357,126,2
2021-10-31,03358,64,0
2021-10-31,03359,158,1
2021-10-31,03360,63,0
2021-10-31,03361,134,1
2021-10-31,03401,61,0
2021-10-31,03402,17,0
2021-10-31,03403,86,1
2021-10-31,03404,116,0
2021-10-31,03405,73,1
2021-10-31,03451,54,1
2021-10-31,03452,64,0
2021-10-31,03453,477,5
2021-10-31,03454,503,1
2021-10-31,03455,40,1
2021-10-31,03456,96,0
2021-10-31,03457,181,4
2021-10-31,03458,88,0
2021-10-31,03459,442,1
2021-10-31,03460,177,2
2021-10-31,03461,21,0
2021-10-31,03462,30,0
2021-10-31,04011,425,3
2021-10-31,04012,151,2
2021-10-31,05111,852,15
2021-10-31,05112,506,7
2021-10-31,05113,469,4
2021-10-31,05114,248,3
2021-10-31,05116,325,2
2021-10-31,05117,161,2
2021-10-31,05119,192,2
2021-10-31,05120,111,3
2021-10-31,05122,139,1
2021-10-31,05124,393,1
2021-10-31,05154,315,2
2021-10-31,05158,528,2
2021-10-31,05162,492,5
2021-10-31,05166,225,0
2021-10-31,05170,323,1
2021-10-31,05314,319,3
2021-10-31,05315,1708,9
2021-10-31,05316,314,4
2021-10-31,05334,668,2
2021-10-31,05358,323,3
2021-10-31,05362,541,1
2021-10-31,05366,157,0
2021-10-31,05370,242,2
2021-10-31,05374,408,1
2021-10-31,05378,342,1
2021-10-31,05382,710,3
2021-10-31,05512,136,0
2021-10-31,05513,344,6
2021-10-31,05515,295,1
2021-10-31,05554,449,1
2021-10-31,05558,127,0
2021-10-31,05562,675,5
2021-10-31,05566,426,3
2021-10-31,05570,340,8
2021-10-31,05711,446,2
2021-10-31,05754,532,1
2021-10-31,05758,351,2
2021-10-31,05762,178,1
2021-10-31,05766,464,4
2021-10-31,05770,668,6
2021-10-31,05774,318,3
2021-10-31,05911,372,5
2021-10-31,05913,680,0
2021-10-31,05914,256,6
2021-10-31,05915,164,0
2021-10-31,05916,172,2
2021-10-31,05954,294,2
2021-10-31,05958,202,2
2021-10-31,05962,416,7
2021-10-31,05966,152,1
2021-10-31,05970,329,5
2021-10-31,05974,254,7
2021-10-31,05978,229,2
2021-10-31,06411,179,0
2021-10-31,06412,1304,15
2021-10-31,06413,287,4
2021-10-31,06414,323,2
2021-10-31,06431,338,8
2021-10-31,06432,252,1
2021-10-31,06433,430,1
2021-10-31,06434,323,6
2021-10-31,06435,612,7
2021-10-31,06436,305,8
2021-10-31,06437,192,1
2021-10-31,06438,594,4
2021-10-31,06439,142,2
2021-10-31,06440,514,1
2021-10-31,06531,327,2
2021-10-31,06532,259,1
2021-10-31,06533,153,1
2021-10-31,06534,260,0
2021-10-31,06535,119,0
2021-10-31,06611,184,1
2021-10-31,06631,281,0
2021-10-31,06632,66,1
2021-10-31,06633,162,0
2021-10-31,06634,187,2
2021-10-31,06635,117,0
2021-10-31,06636,115,1
2021-10-31,07111,91,4
2021-10-31,07131,133,1
2021-10-31,07132,148,0
2021-10-31,07133,132,1
2021-10-31,07134,78,0
2021-10-31,07135,90,0
2021-10-31,07137,214,2
2021-10-31,07138,203,1
2021-10-31,07140,138,0
2021-10-31,07141,107,1
2021-10-31,07143,191,4
2021-10-31,07211,70,2
2021-10-31,07231,142,4
2021-10-31,07232,70,0
2021-10-31,07233,50,0
2021-10-31,07235,115,0
2021-10-31,07311,70,0
2021-10-31,07312,47,0
2021-10-31,07313,61,2
2021-10-31,07314,252,3
2021-10-31,07315,207,2
2021-10-31,07316,51,1
2021-10-31,07317,24,2
2021-10-31,07318,107,0
2021-10-31,07319,142,2
2021-10-31,07320,35,0
2021-10-31,07331,156,3
2021-10-31,07332,110,1
2021-10-31,07333,57,3
2021-10-31,07334,261,1
2021-10-31,07335,174,0
2021-10-31,07336,39,1
2021-10-31,07337,134,1
2021-10-31,07338,207,1
2021-10-31,07339,178,0
2021-10-31,07340,73,0
2021-10-31,08111,1228,6
2021-10-31,08115,716,3
2021-10-31,08116,1052,5
2021-10-31,08117,556,7
2021-10-31,08118,950,5
2021-10-31,08119,1041,8
2021-10-31,08121,329,5
2021-10-31,08125,715,5
2021-10-31,08126,186,0
2021-10-31,08127,293,0
2021-10-31,08128,155,2
2021-10-31,08135,486,5
2021-10-31,08136,692,5
2021-10-31,08211,147,2
2021-10-31,08212,535,2
2021-10-31,08215,884,7
2021-10-31,08216,539,4
2021-10-31,08221,149,0
2021-10-31,08222,521,13
2021-10-31,08225,218,3
2021-10-31,08226,635,3
2021-10-31,08231,499,8
2021-10-31,08235,387,1
2021-10-31,08236,623,2
2021-10-31,08237,194,0
2021-10-31,08311,414,5
2021-10-31,08315,407,6
2021-10-31,08316,301,1
2021-10-31,08317,925,11
2021-10-31,08325,273,3
2021-10-31,08326,505,6
2021-10-31,08327,360,0
2021-10-31,08335,396,5
2021-10-31,08336,382,3
2021-10-31,08337,166,4
2021-10-31,08415,699,11
2021-10-31,08416,286,2
2021-10-31,08417,346,4
2021-10-31,08421,295,2
2021-10-31,08425,466,0
2021-10-31,08426,661,1
2021-10-31,08435,504,4
2021-10-31,08436,743,2
2021-10-31,08437,403,4
2021-10-31,09161,370,4
2021-10-31,09162,3480,22
2021-10-31,09163,230,2
2021-10-31,09171,337,1
2021-10-31,09172,544,0
2021-10-31,09173,812,7
2021-10-31,09174,373,1
2021-10-31,09175,408,3
2021-10-31,09176,425,1
2021-10-31,09177,434,6
2021-10-31,09178,420,0
2021-10-31,09179,336,3
2021-10-31,09180,227,0
2021-10-31,09181,229,2
2021-10-31,09182,592,3
2021-10-31,09183,771,10
2021-10-31,09184,650,1
2021-10-31,09185,183,2
2021-10-31,09186,325,3
2021-10-31,09187,1261,13
2021-10-31,09188,245,2
2021-10-31,09189,1052,18
2021-10-31,09190,308,2
2021-10-31,09261,184,1
2021-10-31,09262,134,1
2021-10-31,09263,170,1
2021-10-31,09271,385,2
2021-10-31,09272,303,4
2021-10-31,09273,301,2
2021-10-31,09274,514,2
2021-10-31,09275,799,6
2021-10-31,09276,413,2
2021-10-31,09277,528,4
2021-10-31,09278,548,2
2021-10-31,09279,556,6
2021-10-31,09361,70,0
2021-10-31,09362,546,9
2021-10-31,09363,67,1
2021-10-31,09371,221,5
2021-10-31,09372,345,2
2021-10-31,09373,473,8
2021-10-31,09374,199,1
2021-10-31,09375,457,1
2021-10-31,09376,377,3
2021-10-31,09377,66,1
2021-10-31,09461,134,1
2021-10-31,09462,43,0
2021-10-31,09463,43,1
2021-10-31,09464,33,1
2021-10-31,09471,268,3
2021-10-31,09472,111,0
2021-10-31,09473,104,1
2021-10-31,09474,174,2
2021-10-31,09475,186,3
2021-10-31,09476,239,5
2021-10-31,09477,98,1
2021-10-31,09478,125,1
2021-10-31,09479,99,0
2021-10-31,09561,78,0
2021-10-31,09562,126,2
2021-10-31,09563,283,0
2021-10-31,09564,1310,10
2021-10-31,09565,91,1
2021-10-31,09571,373,1
2021-10-31,09572,230,0
2021-10-31,09573,236,1
2021-10-31,09574,252,4
2021-10-31,09575,218,1
2021-10-31,09576,195,2
2021-10-31,09577,286,4
2021-10-31,09661,88,0
2021-10-31,09662,157,2
2021-10-31,09663,262,2
2021-10-31,09671,184,0
2021-10-31,09672,206,1
2021-10-31,09673,135,4
2021-10-31,09674,199,2
2021-10-31,09675,149,1
2021-10-31,09676,205,5
2021-10-31,09677,117,1
2021-10-31,09678,197,1
2021-10-31,09679,245,0
2021-10-31,09761,707,5
2021-10-31,09762,128,3
2021-10-31,09763,266,2
2021-10-31,09764,105,0
2021-10-31,09771,292,1
2021-10-31,09772,679,6
2021-10-31,09773,350,4
2021-10-31,09774,419,4
2021-10-31,09775,604,5
2021-10-31,09776,185,1
2021-10-31,09777,612,7
2021-10-31,09778,541,4
2021-10-31,09779,448,2
2021-10-31,09780,689,3
2021-10-31,10041,257,2
2021-10-31,10042,59,1
2021-10-31,10043,113,0
2021-10-31,10044,133,3
2021-10-31,10045,70,0
2021-10-31,10046,74,2
2021-10-31,11000,5638,35
2021-10-31,12051,56,1
2021-10-31,12052,171,1
2021-10-31,12053,49,0
2021-10-31,12054,225,2
2021-10-31,12060,241,7
2021-10-31,12061,186,2
2021-10-31,12062,207,0
2021-10-31,12063,208,4
2021-10-31,12064,312,6
2021-10-31,12065,219,1
2021-10-31,12066,210,2
2021-10-31,12067,213,1
2021-10-31,12068,110,0
2021-10-31,12069,298,1
2021-10-31,12070,52,0
2021-10-31,12071,246,3
2021-10-31,12072,216,1
2021-10-31,12073,84,0
2021-10-31,13003,243,6
2021-10-31,13004,76,1
2021-10-31,13071,254,0
2021-10-31,13072,223,2
2021-10-31,13073,332,5
2021-10-31,13074,169,0
2021-10-31,13075,206,2
2021-10-31,13076,179,0
2021-10-31,14511,600,7
2021-10-31,14521,1109,23
2021-10-31,14522,1035,13
2021-10-31,14523,337,3
2021-10-31,14524,1047,14
2021-10-31,14612,1964,31
2021-10-31,14625,1068,22
2021-10-31,14626,969,11
2021-10-31,14627,971,17
2021-10-31,14628,1114,23
2021-10-31,14713,884,9
2021-10-31,14729,742,5
2021-10-31,14730,424,3
2021-10-31,15001,110,0
2021-10-31,15002,235,2
2021-10-31,15003,208,0
2021-10-31,15081,302,7
2021-10-31,15082,246,5
2021-10-31,15083,104,0
2021-10-31,15084,306,10
2021-10-31,15085,266,6
2021-10-31,15086,134,0
2021-10-31,15087,210,1
2021-10-31,15088,332,4
2021-10-31,15089,283,4
2021-10-31,15090,103,0
2021-10-31,15091,157,1
2021-10-31,16051,698,11
2021-10-31,16052,246,8
2021-10-31,16053,224,1
2021-10-31,16054,66,3
2021-10-31,16055,232,3
2021-10-31,16061,370,3
2021-10-31,16062,138,0
2021-10-31,16063,469,2
2021-10-31,16064,373,6
2021-10-31,16065,254,1
2021-10-31,16066,439,8
2021-10-31,16067,569,1
2021-10-31,16068,177,3
2021-10-31,16069,182,5
2021-10-31,16070,386,7
2021-10-31,16071,246,1
2021-10-31,16072,234,4
2021-10-31,16073,179,2
2021-10-31,16074,300,10
2021-10-31,16075,197,1
2021-10-31,16076,232,3
2021-10-31,16077,410,16
2021-11-07,01001,81,0
2021-11-07,01002,205,2
2021-11-07,01003,177,4
2021-11-07,01004,43,0
2021-11-07,01051,121,0
2021-11-07,01053,193,0
2021-11-07,01054,167,0
2021-11-07,01055,99,0
2021-11-07,01056,285,1
2021-11-07,01057,70,0
2021-11-07,01058,163,1
2021-11-07,01059,174,1
2021-11-07,01060,170,1
2021-11-07,01061,41,0
2021-11-07,01062,228,1
2021-11-07,02000,2775,19
2021-11-07,03101,280,2
2021-11-07,03102,118,0
2021-11-07,03103,201,1
2021-11-07,03151,345,6
2021-11-07,03153,111,0
2021-11-07,03154,68,1
2021-11-07,03155,120,1
2021-11-07,03157,169,0
2021-11-07,03158,87,1
2021-11-07,03159,285,0
2021-11-07,03241,1206,9
2021-11-07,03251,211,1
2021-11-07,03252,128,0
2021-11-07,03254,236,0
2021-11-07,03255,33,1
2021-11-07,03256,66,1
2021-11-07,03257,201,6
2021-11-07,03351,244,3
2021-11-07,03352,93,0
2021-11-07,03353,248,3
2021-11-07,03354,58,1
2021-11-07,03355,117,1
2021-11-07,03356,98,0
