N,N_mse,mean_bias,mean_var,var_bias,var_var,ef,method
18,100,0.3594680402387589,0.35463450561829096,0.29638694364488544,0.2339072004674005,5.6158282570395555,CE
18,100,0.081041080213113,0.07366901151463551,0.17572166735238806,0.08078175538285594,5.81984201268272,CE
18,100,0.09619359008226129,0.0859558019479147,0.23037096752979674,0.09461463178438763,23.762959598570056,CE
18,100,0.2426804451621287,0.22974446234429713,0.14812195609492262,0.257533278797732,6.328001824319212,CE
18,100,0.14852696188347903,0.16519416938173934,0.28934292723798316,0.11432804438231922,11.32255985058626,CE
18,100,0.08659545496566266,0.07539130076142325,0.2059452922985563,0.17313694428024579,17.123074612008637,CE
18,100,0.11316304434000615,0.11676957661729945,0.14126155341242655,0.05177842766921563,28.155504371981095,CE
18,100,0.22668950908643418,0.2128493623739637,0.43470168944415977,0.15091989695106633,15.035309172450297,CE
18,100,0.046944874423308754,0.047990042573800726,0.2136797385533952,0.07738846110360438,9.39311447321029,CE
18,100,0.18923171055070095,0.17655244343761012,0.3424451357189988,0.3488748474638045,20.082729745353,CE
18,100,0.232037859765497,0.23126661769464776,0.12741433801098626,0.1545043916252501,7.495121882470619,CE
18,100,0.2681053254017018,0.2633592081086503,0.23681517311221148,0.14113894145347733,5.574319688312265,CE
18,100,0.46711576240565933,0.43099787145787793,0.4303297330580044,0.29435042319700366,6.8992102151858345,CE
18,100,0.1247422187228331,0.12066177458595967,0.11932716234514226,0.21102463634522553,16.456539460245335,CE
18,100,0.0991182048230566,0.08851317702965576,0.2239669806088665,0.22116641755902863,7.870021627464241,CE
18,100,0.1490994129439221,0.13661188705398122,0.32572462106899736,0.3376995623005131,12.654086237822481,CE
18,100,0.28808341460553394,0.26527934894523486,0.279305578812623,0.2049303558161061,12.374328823938109,CE
18,100,0.2116754423171363,0.22160862744154228,0.24208731331371258,0.11334962060470502,5.7512001917365,CE
18,100,0.16568937887656535,0.18631627884696023,0.5555884206529339,0.6475767916338411,14.669201578514002,CE
18,100,0.06803889993847047,0.07275261444726903,0.27756930033704263,0.1210322906027271,5.883178864733626,CE
18,100,0.14095972872543416,0.13290118164076045,0.2687679937024235,0.1733166887042475,11.087737313831424,CE
18,100,0.22427692042234124,0.19669722260110614,0.27771794908054803,0.27373664868612035,6.677642468786055,CE
18,100,0.121926490887838,0.1275163261037911,0.24972728449956344,0.13298083797117244,8.756304546725046,CE
18,100,0.22498497202003634,0.19518287821820834,0.1717608826290574,0.14251872311038064,8.191055513777684,CE
18,100,0.15296334984889048,0.15044120689880372,0.2710809165452639,0.1508898844956,9.379113041137147,CE
18,100,0.6610376490546838,0.6227351769870137,0.571035355172025,0.2153078166926201,5.602406703819105,CE
18,100,0.19400158657653904,0.1970291864808011,0.29165163534367555,0.1227524646368232,5.5760179035500315,CE
18,100,0.874279172238776,0.8868154227511162,0.581726603927103,0.2284839276030004,5.5922204729720955,CE
18,100,0.5060500978912501,0.48970996344604284,0.40413861624240277,0.14819154462340944,5.9687417859125045,CE
18,100,0.1673785439581529,0.17461982515293367,0.3291812263333778,0.4019055463477011,5.575688276192135,CE
18,100,0.16746948516468738,0.17416409127280982,0.25749335542282287,0.17500615364661398,15.781244214364564,CE
18,100,0.14789546075845952,0.15820024120194434,0.3267086294774145,0.1711948916017518,5.573452554812361,CE
18,100,0.22699916725529218,0.21480734868989002,0.14469540960713861,0.07997958378230416,31.745059730344444,CE
18,100,0.5101892724255334,0.5351882604802009,0.6109515061333707,0.25179502829296846,5.556120909721398,CE
18,100,0.15573324925926715,0.1548860887154449,0.21979786463514514,0.13378351553013712,5.577666757063706,CE
18,100,0.3662017362728689,0.32195281557037053,0.33175188075658185,0.21376926314088707,6.184884028178821,CE
18,100,0.3106814677173796,0.326233974108092,0.2163054317106235,0.20995384388551722,7.07215182824158,CE
18,100,0.4568969239129787,0.42825570669990065,0.3620213851438522,0.3069063776709916,5.985629929898332,CE
18,100,0.16501287935552905,0.138002072320885,0.254525361048087,0.15173917291441175,11.569976448735424,CE
18,100,0.0528828978380183,0.06685422526661156,0.1927315862719894,0.11549878851224987,7.625217354038514,CE
18,100,0.135536936946397,0.16424903660267895,0.33115408051020767,0.1279295483845526,5.564387581555744,CE
18,100,0.13050130645802194,0.12782506690254208,0.2013973164333774,0.18713538565775553,12.985530285727053,CE
18,100,0.16698741273836984,0.15907486068602728,0.30291663719926826,0.43199509816650145,5.55605521801302,CE
18,100,0.19946265064068544,0.19528921771643432,0.44903174898507353,0.3577608195467695,13.29097163383418,CE
18,100,0.28373912324286227,0.2679975973264259,0.3426945175949401,0.19593365211029995,12.118645441182313,CE
18,100,0.4396216713639538,0.4150269650826117,0.3908700656262866,0.12056150184411468,8.516830871617282,CE
18,100,0.3017316703819217,0.34346172170748906,0.22806707030032516,0.20475383336825162,5.649209570276011,CE
18,100,0.08689932803075179,0.08127083477141275,0.14579700544854504,0.1283726873817384,21.524035134138515,CE
18,100,0.15097951779480115,0.16265280731431989,0.15334938003347423,0.10739140673624736,27.26815870567923,CE
18,100,0.14261294570971242,0.11663817898812265,0.4922714646832126,0.5519700267277682,7.223647081587909,CE
18,100,0.17683208158019612,0.16911385647150678,0.3262718660759612,0.16387909928997094,17.50287884289085,CE
18,100,0.5789839793044235,0.544113937525316,0.39222238202596255,0.12251083872678024,8.888078697393498,CE
18,100,0.11149695997477295,0.10280852284498183,0.18505480791786816,0.07530860400877,29.513789621937992,CE
18,100,0.28100435088252884,0.30242358129065516,0.2655549101987765,0.10218965367343512,5.607510237515975,CE
18,100,0.1463577846775584,0.12763817498459837,0.32526336158105235,0.20219484555503484,6.7900111846758575,CE
18,100,0.15356493695061413,0.12658678147783797,0.14225447531894161,0.18553852672378177,19.44602373141509,CE
18,100,0.2574927658220117,0.2441777296655442,0.2642336579167356,0.13010772204318288,7.101449443657494,CE
18,100,0.6084383107271782,0.6151206179732721,0.24560652147724957,0.12415991439122405,6.720795331804025,CE
18,100,0.20865549040246614,0.206876910743929,0.2714714401872749,0.1530025906169923,6.468685696051238,CE
18,100,0.18106407172999636,0.16601013281130597,0.20343046561176226,0.13693136739209832,14.595081630542554,CE
18,100,0.08859705323441816,0.09876021400865513,0.2464565546650002,0.1787634920014251,7.4301064168926985,CE
18,100,0.1117615750463065,0.1042555066777148,0.24536644401794455,0.13027050359893397,8.960736541597035,CE
18,100,0.46240928223181355,0.40065631738864393,0.2924375280870084,0.333093849937898,5.7346145341825,CE
18,100,0.2356124715510184,0.2601101278201148,0.21815245218855578,0.07898292190064736,8.675190051907947,CE
18,100,0.10432269033485524,0.09098687551763325,0.17133208366607766,0.24568582151180357,17.071299030414536,CE
18,100,0.37078915215606284,0.3518087776862478,0.48962358579425924,0.20220865120065443,5.5555586830945,CE
18,100,0.2565872201499303,0.2560767457723672,0.3784421332042768,0.44636025910433735,20.49908716506689,CE
18,100,0.11169879225930805,0.10581454457152226,0.26423742628965546,0.26597045596093843,18.228816836681876,CE
18,100,0.09591157050493147,0.10813326616888567,0.22208280630547486,0.11050277536398236,9.298455658142798,CE
18,100,0.23788282228444582,0.2249161957840632,0.3462234894168684,0.17732442681447325,11.728456356470657,CE
18,100,0.2027339294163812,0.22397185109871826,0.19728448742198532,0.19196520644636964,31.03143095680333,CE
35,100,0.11142357628429075,0.10094129326214896,0.26283628294979394,0.2718572416532677,4.265186025791177,CE
35,100,0.025883681250818708,0.02223184672599333,0.09131312692944206,0.030484123403643468,4.026428138525027,CE
35,100,0.08011609538761834,0.08518351019180674,0.17540794647761998,0.16131881888165317,3.560710886486642,CE
35,100,0.1288232809623961,0.12445754237251931,0.08592387635117699,0.07780707000100621,19.30435121874145,CE
35,100,0.07700866749686068,0.07805917662717701,0.15463447650936477,0.17587868595124123,11.745397112276128,CE
35,100,0.1267943174149247,0.11987254546623972,0.09234887475312949,0.0646095100109661,13.166673894498862,CE
35,100,0.1752389019830287,0.16746781891495718,0.17077310895125436,0.12218548371014212,3.7162783960489074,CE
35,100,0.07665355497049423,0.07318817423204964,0.2545108365532121,0.2560884799773261,6.786165969886013,CE
35,100,0.10451828585735705,0.10842796699558571,0.11463551645542137,0.05323261245696673,8.670882806268587,CE
35,100,0.0369428500184913,0.04200137175480157,0.06625461274376453,0.05959289627963542,11.118581001811908,CE
35,100,0.06567895799866595,0.07139974231569551,0.12126017350093267,0.07159694883705373,17.8139969954003,CE
35,100,0.05296676544072827,0.05381859755429514,0.07832210037018772,0.07306311761095081,10.103961201593101,CE
35,100,0.09663242715667253,0.09141583910862854,0.20615721780402563,0.1861488278092303,3.674533261969269,CE
35,100,0.15547113186887004,0.153439813143522,0.22844466817138512,0.22122757489241088,17.69597636857519,CE
35,100,0.01736389593842722,0.019916070505393544,0.08344929482304507,0.06538309976380643,14.306481313340779,CE
35,100,0.11903172703579247,0.11727861910295434,0.09563134739172911,0.06451813899348789,28.565346515290834,CE
35,100,0.20092153197770043,0.2004008374909664,0.2650887830685353,0.21569651010152,8.136082204157171,CE
35,100,0.05851806540933406,0.05772980944154263,0.10123473267464023,0.06739748148973876,15.241149029584752,CE
35,100,0.1379363241318276,0.1494102487196725,0.23061750910516526,0.22971571689353798,7.042958256414154,CE
35,100,0.11747888796796616,0.13132123977190047,0.09678982616810028,0.07866729504842232,14.184500725286048,CE
35,100,0.05386506559763591,0.06276297460189094,0.058911704411787606,0.03291062997493188,7.7467676821779445,CE
35,100,0.06220621967973488,0.06520968670631531,0.11590114588827027,0.10116335733735315,22.66476251097074,CE
35,100,0.04973888338352225,0.047507732558389894,0.09192052709812203,0.0625231324095655,4.95783956951776,CE
35,100,0.06807268908851141,0.062292873434191584,0.11945193430111503,0.05556675624079034,13.262369919229485,CE
35,100,0.059260784361750495,0.061402507167732136,0.14710549554308688,0.0726745441609024,4.109851366799676,CE
35,100,0.03457362012451266,0.03311269434958968,0.14940828442485704,0.16142285548135113,19.31607010514399,CE
35,100,0.020925897854830677,0.020544251537740785,0.08607224385957882,0.050819419673531416,13.402037993315433,CE
35,100,0.0791724362210016,0.07644789719354524,0.08206557881169277,0.0691984754397757,11.109996590580696,CE
35,100,0.12175396042745468,0.12054987655596733,0.16661410945796887,0.1461236243268174,32.48955132520059,CE
35,100,0.02370803973829999,0.02439473949415959,0.09383948782792845,0.08518688057369342,31.53865193183093,CE
35,100,0.018394800428778488,0.021873093788892774,0.1375732004011638,0.13265929720321357,3.608248356654214,CE
35,100,0.030169537313433338,0.029261463103874594,0.09040184736344697,0.054806418778572084,19.338257179901145,CE
35,100,0.12776010196618345,0.11395507423018751,0.10258295415478569,0.10138029833824488,8.249149844445359,CE
35,100,0.047205057159501525,0.04493017071336321,0.12882377657695257,0.13226203900625633,4.338719462578186,CE
35,100,0.22224821716130702,0.22392880581137353,0.18261840274452437,0.09015725092147471,10.37962934474142,CE
35,100,0.10077607195364696,0.10224495986530525,0.1571436305540406,0.1075162491437716,4.516134628012724,CE
35,100,0.18623099890330935,0.18263817799758694,0.2801392885807207,0.18544604228842873,7.978479000718656,CE
35,100,0.047990471124366205,0.04865276693570232,0.16803200974099744,0.13377522588970855,6.3258618737383285,CE
35,100,0.06312708355516836,0.06400329279785005,0.10560947313155795,0.12549003313689086,13.507233088109208,CE
35,100,0.10214476615508106,0.11405374431810905,0.1666298410239637,0.15480033901827872,12.763339844692684,CE
35,100,0.10076892755244772,0.09934631992509216,0.2977032577875344,0.2788049923359244,10.154699939941299,CE
35,100,0.1174951964600985,0.12136108099575743,0.16204149050665892,0.15231913507912534,23.816791683018685,CE
35,100,0.08452322153916997,0.08502419226000373,0.09901671295185378,0.06253380576204355,5.6825859139630275,CE
35,100,0.056828872754356594,0.04897672275349918,0.1046528368062611,0.05969992840092482,16.983493413412525,CE
35,100,0.28900726461383214,0.2799503933663816,0.2870643438128783,0.24078523131100413,7.281778613704029,CE
35,100,0.2321977046006163,0.2448413959203107,0.1662750534726758,0.1186706949584554,18.648233120738418,CE
35,100,0.7804167637809816,0.7437714113577267,0.4419845734737244,0.30669582978319454,2.857950194834829,CE
35,100,0.12676520863163676,0.1150998202939457,0.13318751709380564,0.11152330522523791,10.613011886745376,CE
35,100,0.07975898700553773,0.07426630760708444,0.30456732147715243,0.3556049230907742,11.12630626352634,CE
35,100,0.09207001782949853,0.08778520705303454,0.10751785135477793,0.06625747556381341,20.16105612247626,CE
35,100,0.06966009017455889,0.06997899229169839,0.13749715803418966,0.14208365333947803,23.39745678847143,CE
35,100,0.061718864547955964,0.06528144284634037,0.13364403129415595,0.1577129473167167,12.312443046890154,CE
35,100,0.15884357262982116,0.1571368846533943,0.3252391960201278,0.45675212023741524,20.124189193578548,CE
35,100,0.0480290447557283,0.045445359316384014,0.07299118422258939,0.060338121560003385,21.01862213165426,CE
35,100,0.2045330165743312,0.20621554907746598,0.2701677350434455,0.3046146333630597,20.060217314551192,CE
35,100,0.07858150301462849,0.06577568556878943,0.08481054624768826,0.04657215540534256,29.9705832853634,CE
35,100,0.0851560553570978,0.08960094644000434,0.15889032582058837,0.07445574810755701,3.2937413457763305,CE
35,100,0.02756342386921657,0.027215781178176156,0.05795602474714632,0.04686348970123087,3.3160487035228616,CE
35,100,0.15399032000610396,0.14917766587542305,0.15219459157500656,0.08257994113149636,2.8666538423030072,CE
35,100,0.052899149874421944,0.05097956140192573,0.11212250521065752,0.09482434912892482,11.4698599224267,CE
35,100,0.10502186261743565,0.09897242559316477,0.134198034012438,0.17451951793726547,8.093860092655918,CE
35,100,0.25321586330405116,0.24985109352182627,0.2548429703457643,0.24931209612682628,13.548601845083471,CE
35,100,0.053456843225708296,0.04676469104429562,0.0912428762445909,0.09704734231182456,6.4370078172852825,CE
35,100,0.1126559015812656,0.10974821985057041,0.2069191735775291,0.21303089499795536,24.84634488709552,CE
35,100,0.12316135480937547,0.11783175849874677,0.3198460028721719,0.3416823484786575,8.325637421933354,CE
35,100,0.14935333783368707,0.15366248390139378,0.1394768475135451,0.12177663217100035,4.443038794986972,CE
35,100,0.043982411844812955,0.047610016350741746,0.08563863922923753,0.05471176855416941,18.832776167911625,CE
35,100,0.047917914699608634,0.04893617594286447,0.21852589530743763,0.200176964489463,17.623617195548718,CE
35,100,0.0715740627119496,0.06073664464689462,0.11157619000188954,0.08640263295254144,4.818220761437658,CE
35,100,0.18779987930810849,0.18613728426788936,0.11552213872168798,0.06649224890717259,3.5622370563302383,CE
35,100,0.04018756014217158,0.04279013427800263,0.1411732446886523,0.1517955374481481,5.817111426025715,CE
35,100,0.0570176637693668,0.05717669667753045,0.14607879568805,0.13868494028656383,21.75247611395458,CE
35,100,0.1468435061824546,0.14236109811032163,0.11074566231595155,0.06344996671844765,18.0235412820913,CE
35,100,0.10083321337753466,0.09759611926751309,0.18870195127421546,0.22017419777391645,6.287499503972553,CE
35,100,0.05911871979604975,0.05006847647660202,0.14640592586622783,0.11442597815858992,15.858876364078379,CE
35,100,0.058605461905136755,0.058161872692190864,0.08176892224073634,0.07579208240687145,24.358145422380346,CE
35,100,0.06583126178331052,0.057957868955997624,0.07766811718065836,0.05292454706046254,6.01590725488783,CE
35,100,0.05113794536041199,0.047760234189032684,0.17945942122160757,0.11768968555404212,7.76257053847649,CE
35,100,0.10422503473289917,0.08979671166202718,0.13700873839668934,0.08841706193031472,4.293772709703205,CE
35,100,0.0710161735753633,0.06090884892112085,0.11840924372422883,0.13842578344637355,14.023931620911792,CE
35,100,0.29380662902756427,0.2859686747941897,0.2505115196451094,0.21321628570033474,9.688972003714888,CE
35,100,0.08531742973691755,0.0877981338358912,0.15571980201114047,0.0838762630391756,16.17596779911675,CE
35,100,0.1279551720497985,0.11216319084239469,0.2760251635695751,0.24952900264314948,4.474739461748044,CE
35,100,0.16310119235587636,0.1728774104083801,0.15046719630375105,0.09242096967795206,2.8765812979431153,CE
35,100,0.05885973727292086,0.06738409968671416,0.12739140794514564,0.0665459858323989,6.57335174019283,CE
35,100,0.046306098395449566,0.04867439141474772,0.09494425756491802,0.09799150557836982,13.62544963138298,CE
35,100,0.6851633576721831,0.6948124343662123,0.40885928299725166,0.24446860205714327,17.009983475938846,CE
35,100,0.06314517601774597,0.06205146571285632,0.11321403509502698,0.11780238771927003,6.808683115572207,CE
35,100,0.7565386761480088,0.7379492700129177,0.5591596612383896,0.35647818049657753,4.529521387008206,CE
